reaction(s)	biomass flux	target flux
CYTDK2	0.8769972144269688	0.0
XPPT	0.8769972144269688	0.0
HXPRT	0.8769972144269688	0.0
NDPK5	0.8769972144269688	0.0
SHK3Dr	0.0	0.0
NDPK6	0.8769972144269688	0.0
NDPK8	0.8769972144269688	0.0
DHORTS	0.0	0.0
OMPDC	0.0	0.0
PYNP2r	0.8769972144269688	0.0
G5SD	0.0	0.0
CS	0.0	0.0
ICDHyr	0.0	0.0
ALATA_L2	0.8769972144269688	0.0
DURIPP	0.8769972144269688	0.0
ACALD	0.8769972144269688	0.0
PTRCTA	0.8769972144269688	0.0
ACS	0.8769972144269688	0.0
CYSDS	0.8769972144269688	0.0
MAN6PI	0.8769972144269688	0.0
PPA	0.0	0.0
APRAUR	0.0	0.0
TRPAS2	0.8760559699226933	0.0
PPCK	0.8769972144269688	0.0
ME1	0.8769972144269688	0.0
