reaction(s)	biomass flux	target flux
CYTDK2	0.7933854092192595	0.5454545454545454
XPPT	0.7933854092192595	0.5454545454545454
HXPRT	0.7933854092192595	0.5454545454545454
NDPK5	0.7933854092192595	0.5454545454545454
SHK3Dr	0.0	0.5454545454545454
NDPK6	0.7933854092192595	0.5454545454545454
NDPK8	0.7933854092192595	0.5454545454545454
DHORTS	0.0	0.5454545454545454
OMPDC	0.0	0.5454545454545454
PYNP2r	0.7933854092192595	0.5454545454545454
G5SD	0.0	0.5454545454545454
CS	0.0	0.5454545454545454
ICDHyr	0.0	0.5454545454545454
ALATA_L2	0.7933854092192595	0.5454545454545454
DURIPP	0.7933854092192595	0.5454545454545454
ACALD	0.7933854092192595	0.5454545454545454
PTRCTA	0.7933854092192595	0.5454545454545454
ACS	0.7933854092192595	0.5454545454545454
CYSDS	0.7933854092192595	0.5454545454545454
MAN6PI	0.7933854092192595	0.5454545454545454
PPA	0.0	0.8278045448874956
APRAUR	0.0	0.5454545454545454
TRPAS2	0.7925346685016201	0.5455077145155718
PPCK	0.7933854092192595	0.5454545454545454
ME1	0.7933854092192595	0.5454545454545454
DB4PS	0.0	0.5454545454545454
ALAR	0.0	0.5454545454545454
RBFK	0.0	0.5454545454545454
ALATA_L	0.7933854092192595	0.5454545454545454
XYLK	0.7933854092192595	0.5454545454545454
RBK	0.7933854092192595	0.5454545454545454
GLYK	0.7933854092192595	0.5454545454545454
PPM	0.7933782325569549	0.5454545454545454
ASPTA	0.0	0.7351886991422852
ACP1_FMN	0.7933854092192595	0.5454545454545454
RBFSb	0.0	0.5454545454545454
NDP3	0.7933854092192595	0.5454545454545454
CDPPH	0.7933854092192595	0.5454545454545454
NDP7	0.7933854092192595	0.5454545454545454
FBP	0.7933854092192595	0.5454545454545454
GLGC	0.7933854092192595	0.5454545454545454
ALATA_D2	0.7933854092192595	0.5454545454545454
PYK	0.7933854092192595	0.5454545454545454
SHCHD2	0.0	0.5454545454545454
A5PISO	0.0	1.0136710463376248
PMDPHT	0.0	0.5454545454545454
CPPPGO	0.7933561343456641	0.5453601028918059
GTHOr	0.7933854092192595	0.5454545454545454
ILETA	0.0	0.5454545454545454
DHORD5	0.7933854092192595	0.5454545454545454
GLYCTO2	0.7933854092192595	0.5454545454545454
VALTA	0.7933854092192595	0.5454545454545454
GLYCTO3	0.7933854092192595	0.5454545454545454
IPPMIb	0.0	0.5454545454545454
GLYCTO4	0.7933854092192595	0.5454545454545454
ORPT	0.0	0.5454545454545454
RBFSa	0.0	0.5454545454545454
ACHBS	0.0	0.5454545454545454
PFK_3	0.7933854092192595	0.5454545454545454
DHAD2	0.0	0.5454545454545454
ACLS	0.0	0.5454545454545454
TRPS2	0.7933854092192595	0.5454545454545454
PSCVT	0.0	0.5454545454545454
G3PD5	0.7933854092192595	0.5454545454545454
G1PP	0.7933854092192595	0.5454545454545454
PFL	0.7933854092192595	0.5454545454545454
ANS	0.0	0.5454545454545454
FRD2	0.7933854092192595	0.5454545454545454
FRD3	0.7933854092192595	0.5454545454545454
ANPRT	0.0	0.5454545454545454
POX	0.7933854092192595	0.5454545454545454
CHORM	0.0	0.5454545454545454
PTAr	0.7871641125900709	0.5454545454545454
CHORS	0.0	0.5454545454545454
IGPS	0.0	0.5454545454545454
ACKr	0.7871641125900715	0.5454545454545454
LEUTAi	0.0	0.5454545454545454
DMATT	0.0	0.5454545454545454
GRTT	0.0	0.5454545454545454
UPP3S	0.0	0.5454545454545454
UPPDC1	0.0	0.5454545454545454
TMDPP	0.7933854092192595	0.5454545454545454
MOAT	0.0	1.013671046337623
UDCPDPS	0.0	0.5454545454545454
ECOAH6	0.7752613871744887	0.5457439573898095
USHD	0.0	1.013671046337624
ENO	0.2972826791658204	0.5454545454545454
FBA	0.7933854092192595	0.5454545454545454
HCO3E	0.0	0.8278045448874956
MGSA	0.7933854092192595	0.5454545454545454
IMPC	0.0	0.5454545454545454
IMPD	0.7882625521338247	0.5454545454545454
PPS	0.7933854092192595	0.5454545454545454
ECOAH4	0.7695036638446187	0.5598945267019555
LPADSS	0.0	1.013671046337623
GLUTRS	0.0	0.5454545454545454
TDSK	0.0	1.0136710463376253
PGI	0.6888511999175537	0.5454545454545454
TMPPP	0.0	0.5454545454545454
PGK	0.10021070121555964	0.5454545454545454
EDA	0.7933854092192595	0.5454545454545454
NTPP1	0.7933854092192595	0.5454545454545454
URIK1	0.7933854092192595	0.5454545454545454
URIK2	0.7933854092192595	0.5454545454545454
NTPP2	0.7933854092192595	0.5454545454545454
PGL	0.7585275123938524	0.5454545454545454
NTPTP1	0.7933854092192595	0.5454545454545454
NTPTP2	0.7933854092192595	0.5454545454545454
CYTDK1	0.7933854092192595	0.5454545454545454
RPE	0.7804971360825288	0.5454545454545454
DHQTi	0.0	0.5454545454545454
IPMD	0.0	0.5454545454545454
AIRC3	0.0	0.5454545454545454
TALA	0.7933854092192595	0.5454545454545454
PUNP1	0.7933783308718872	0.5454545454545454
PUNP2	0.7933854092192595	0.5454545454545454
PUNP3	0.7933854092192595	0.5454545454545454
ADSL2r	0.0	0.5454545454545454
TKT1	0.7761264233321373	0.5454545454545454
PUNP5	0.7933854092192595	0.5454545454545454
PUNP6	0.7933854092192595	0.5454545454545454
PUNP7	0.7933854092192595	0.5454545454545454
